,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2020-02-08,9905.769896,9810.868433,9946.686548,9661.010093,1443920309.06251,318363.0,106866528.80049,15466098935555.0,53.9642782932341,784928.205700718,87939405.4854,,,2024
2020-02-09,10165.748683,9905.769895,10171.638134,9891.827317,744577606.607648,317070.0,117630064.07536002,15466098935555.0,61.937469439644794,572106.142999936,75572303.9296,,,2420
2020-02-10,9854.882377,10166.040279,10194.196239,9751.78867,1655558310.37745,298104.0,93796521.681006,15466098935555.0,51.597641018972304,1046338.47816011,107419112.6784,"1,374.70",6.982,3125
2020-02-11,10273.990216,9854.882905,10382.8,9713.673114,2306736286.50665,365583.0,114190850.876276,15521134947902.1,51.2150334008625,1020598.51056751,155424327.7455,"1,373.60",6.965,3392
2020-02-12,10353.107090000001,10273.990206999999,10478.5,10253.129082,1870288291.39479,344615.0,109742275.18922,15546745765529.0,54.44736440949929,1100253.78927996,190105216.3952,"1,364.60",6.9708,3336
2020-02-13,10240.281345,10353.108258,10504.172598000001,10089.5,1903943551.24095,340081.0,108969442.26535301,15546745765529.0,54.322936129789106,1069433.55939573,161983394.00100002,"1,359.90",6.9759,3623
2020-02-14,10370.400401,10240.271741,10389.534856999999,10105.413213,1546031520.6826801,326078.0,104332444.72214599,15546745765529.0,54.843620444820296,1047777.68508166,198094127.1122,"1,361.90",6.9859,2574
2020-02-15,9904.899943,10370.435183,10398.753183,9770.711787999999,1109593958.57004,322721.0,109742275.18922,15546745765529.0,56.6897318162039,869551.125746531,122708338.3057,,,2095
2020-02-16,9928.943974,9904.896356000001,10045.539702,9625.47954,1638768688.21711,292236.0,109742275.18922,15546745765529.0,60.9148465058036,963366.419050043,113915188.2558,"1,364.80",,2258
2020-02-17,9700.379368,9928.94263,9958.966547,9473.515097,2253057178.21877,341491.0,121334769.04723701,15546745765529.0,56.7259918641387,1301221.59710378,85454123.7067,"1,363.40",6.9806,2885
2020-02-18,10184.926603,9700.432897,10275.076579,9616.554843,1513418378.62798,331050.0,115924938.58016202,15546745765529.0,57.213987363333594,1050298.61370031,119040244.1746,"1,347.60",6.9949,3077
2020-02-19,9602.917051999999,10184.926529,10300.030916,9319.223799,1880304367.67908,334805.0,108969442.26535301,15546745765529.0,54.18808224507,1373439.68542433,138390971.1945,"1,348.30",6.9975,11191
2020-02-20,9609.777181,9602.782909,9688.099852,9413.381558,1635169613.4671302,316626.0,97376948.4073364,15546745765529.0,48.537659175275294,1043971.92662019,186474102.0448,"1,352.30",7.0225,4703
2020-02-21,9693.130859,9609.782214,9766.747272,9580.5,1133722528.69818,338484.0,119016270.275633,15546745765529.0,55.79862768799789,826541.731464725,128769390.754,"1,331.50",7.0255,2874
2020-02-22,9669.317787,9693.136386,9717.840001999999,9576.3,508369260.66171104,304597.0,114379272.732427,15546745765529.0,59.2635612495899,578355.56686758,79370095.0346,,,2384
2020-02-23,9975.75,9669.160946,10014.758444,9667.734754000001,737289757.885203,285579.0,109742275.18922,15546745765529.0,61.9243915821044,668882.6185617379,34324865.7888,,,2177
2020-02-24,9661.415556999998,9975.75,10021.437136,9492.106239,1060129347.02799,328890.0,108969442.26535301,15546745765529.0,52.837833991223,814213.527314197,64282324.0134,"1,339.60",7.0286,3406
2020-02-25,9305.530854,9661.415031,9675.0,9250.0,1088999982.0479,334593.0,111020255.745151,15509350562256.5,51.4271682587918,874557.4478768109,116289798.6375,"1,333.80",7.0128,3038
2020-02-26,8784.725339,9305.564924,9361.107854,8637.679933,1306061365.11718,329967.0,104700775.427287,15486913440293.0,47.365384056718,880402.429954982,114160526.829,"1,340.70",7.0214,3090
2020-02-27,8810.0,8784.2115,8968.468795,8526.688643000001,2025910515.2609103,338781.0,113169220.49861202,15486913440293.0,48.4139173509012,987245.127976323,206929921.0304,"1,318.40",7.0036,3072
2020-02-28,8708.89,8810.0,8895.800079999999,8438.473962,1789999976.54431,368590.0,121637665.569937,15486913440293.0,47.2397000915007,1015364.88347214,147977054.9632,"1,333.00",6.9906,2996
2020-02-29,8527.474662999999,8706.934227,8798.259101,8527.421076,614926644.926824,307527.0,107010351.35583,15486913440293.0,49.67988615673921,639925.705792698,123840827.84,,,2019
2020-03-01,8533.393425,8527.439218000001,8747.756846,8416.0,549446378.675048,309849.0,136264979.78404298,15486913440293.0,61.5097699288912,566480.944950103,42866205.1042,,,2156
2020-03-02,8913.720954,8533.401785,8970.529618,8491.5,1226689506.9734,342821.0,114708937.784307,15486913440293.0,48.2853310434457,823835.408430342,70749037.3753,"1,332.30",6.9595,2761
2020-03-03,8755.815029000001,8915.0,8921.204548,8665.145140999999,1346019714.60831,342324.0,117788372.355698,15486913440293.0,49.768748993123296,791229.948857447,111268001.3928,"1,344.50",6.9579,4397
2020-03-04,8758.025799,8755.815278,8843.456631000001,8673.681986,1344613313.04405,358745.0,128566393.355566,15486913440293.0,51.493919506235706,1019256.03112567,85149525.727,"1,341.00",6.9244,3247
2020-03-05,9067.053656999999,8758.025914,9165.615009000001,8758.025615,1347117308.56223,349529.0,125486958.784175,15486913440293.0,53.1074931593234,856202.2221623859,70042032.863,"1,346.50",6.9366,3318
2020-03-06,9154.738884999999,9067.053392,9177.09505,9001.336022,1586746058.9061599,338383.0,119328089.64139299,15486913440293.0,52.963967443768304,949234.9721771079,122314466.7311,"1,370.20",6.9298,2703
2020-03-07,8899.874251000001,9154.740904,9210.0,8861.573343,714006122.1269901,313312.0,120867806.92708899,15486913440293.0,57.5002119266035,612862.119885382,83522225.9936,,,1985
2020-03-08,8035.786058,8899.793558,8899.793883,8005.561991,750461852.241262,302694.0,121637665.569937,15486913440293.0,56.9351412699975,617403.518783728,59230883.0334,,,1947
2020-03-09,7933.3186430000005,8035.805889,8176.021139,7640.472775,2012070398.8859699,348211.0,119877105.097528,16076772598590.7,43.088009974729005,1226807.32045707,149933311.4868,"1,368.10",6.9448,3289
2020-03-10,7887.3988150000005,7933.292942,8154.233506999999,7740.702322,1642231325.0775,329698.0,108616241.391911,16552923967337.0,40.367531888613,1075469.91787441,223121982.1464,"1,360.40",6.9549,3089
2020-03-11,7937.58778,7887.743703,7982.932236,7596.25,1574744357.1094902,287492.0,97919187.31543459,16552923967337.0,41.41484407387671,1694561.83924602,155835851.2678,"1,386.90",6.9599,2831
2020-03-12,4861.322064,7937.62755,7967.045676999999,4715.613779,3596290367.00052,349978.0,124250397.349837,16552923967337.0,37.701285887439795,2351186.61606329,130840913.439,"1,385.70",7.0282,3845
2020-03-13,5627.448568,4868.217203,5990.421874000001,3905.7034310000004,2755019578.84146,276798.0,102856289.196885,16552923967337.0,30.197271353227702,2348968.80498848,574694714.8404,"1,384.00",7.0036,4400
2020-03-14,5165.982928,5628.156686,5656.584934,5057.298390999999,1169201200.62799,279828.0,105324840.13761,16552923967337.0,32.1144461101509,1140936.01430291,684475988.6524,,,2476
2020-03-15,5345.35,5165.98055,5965.0,5100.0377340000005,691118819.656607,223230.0,97919187.31543459,16552923967337.0,36.299335502047,862960.829447834,158994389.6178,,,2447
2020-03-16,5031.989173,5345.35,5347.311447,4443.38451,1829202302.65315,270399.0,97919187.31543459,16552923967337.0,28.653155505777196,1604680.52504557,201009885.676,"1,373.70",6.9913,3040
2020-03-17,5337.0,5031.988822,5557.211288,4948.319369,1553039642.47712,278326.0,101210588.56973499,16552923967337.0,30.458945892603502,1497870.78884423,379747427.5455,"1,368.50",7.0058,2900
2020-03-18,5411.016579,5337.0,5444.36,5028.0,1087150158.46778,231254.0,82285031.3575081,16552923967337.0,30.015717433188897,1147969.2955905,222784692.9885,"1,371.40",7.0459,2654
2020-03-19,6187.724951,5411.015319,6419.794368,5271.814665999999,1203126598.80139,265689.0,88044983.5525337,16552923967337.0,30.040296143120603,1320132.5208534999,246280973.4105,"1,373.40",7.1058,3027
2020-03-20,6208.812936,6187.764816,6925.019142,5676.510056,2081996655.2523198,284594.0,89690684.1796838,16552923967337.0,32.5779202935299,1347986.39138053,343510892.032,"1,378.50",7.095,2816
2020-03-21,6189.559006,6208.756003,6450.8,5866.6,647373597.906475,245896.0,102033438.88330999,16552923967337.0,40.155049811366794,704149.868179415,382708757.244,,,2365
2020-03-22,5824.344986,6189.560458,6412.75,5756.014597,707671399.167601,209154.0,104501989.824035,16552923967337.0,47.7934498372945,806322.3647729029,161732857.492,,,2243
2020-03-23,6500.695009,5824.279224,6615.678747,5699.430596,1055238675.13386,259816.0,92159235.1204091,16552923967337.0,34.3038742331181,1044812.06251601,155141963.114,"1,422.60",7.09,2599
2020-03-24,6767.184273000001,6500.515007,6853.278169,6411.362327000001,1896290040.77095,278131.0,108616241.391911,16552923967337.0,40.5935264612312,1396119.81296503,284307011.0216,"1,421.10",7.061,3020
2020-03-25,6695.509919,6767.184184999999,6977.5,6485.287192,939872246.666284,218176.0,75702228.84890741,16552923967337.0,36.9165986921745,894424.6370511829,284016940.7236,"1,405.60",7.1099,3268
2020-03-26,6762.166340000001,6695.070214,6790.8742569999995,6534.0,982877529.9950539,292828.0,112492821.358516,14143559041805.2,46.7548124218159,876721.776435827,226038996.8232,"1,413.10",7.0709,2847
2020-03-27,6371.465603000001,6761.8188549999995,6867.017940000001,6293.3,1213708784.8410802,276546.0,107197274.863781,13912524048946.0,48.413936058442296,1048145.48685929,97401178.9625,"1,405.20",7.0942,2618
2020-03-28,6255.524409000001,6371.920286,6372.547507,6040.84,606386218.694661,240627.0,93365368.42974459,13912524048946.0,44.877568332905,705244.9276770579,148443297.8847,,,2242
2020-03-29,,,,,579110788.0657389,232820.0,104430893.576974,13912524048946.0,50.6111416094839,646945.9168913029,142726744.92299998,,,2266
2020-03-30,5876.86,6255.525549,6272.6181670000005,5871.75,1063117757.4694,276828.0,101664512.290166,13912524048946.0,42.0400515117745,1013898.91882692,103365161.5595,"1,382.40",7.0986,2657
2020-03-31,6403.2,5876.91,6614.079075,5858.488706,1183183832.53956,290227.0,109963656.15058799,13912524048946.0,45.2210030614672,1050378.51701018,186301830.9298,"1,380.00",7.0808,2802
2020-04-01,6422.559289,6403.2,6524.79,6347.399672,861593745.667491,281855.0,105814084.220377,13912524048946.0,43.6242390477481,1017608.6024598,89947515.0516,"1,386.80",7.0989,4475
2020-04-02,6660.167515,6422.476783,6697.952042,6163.0,1112746186.31126,299176.0,105814084.220377,13912524048946.0,43.515915077791206,1011879.94230324,168238042.6748,"1,388.20",7.082,3528
2020-04-03,6805.75,6660.142266,7243.1972590000005,6584.890209,996027773.773442,278763.0,91290582.4646392,13912524048946.0,41.0259308138856,976482.735766035,279129046.5117,"1,385.50",7.0908,3512
2020-04-04,6740.527059999999,6805.75,7041.793000000001,6615.45,461924504.587505,253274.0,108580465.507185,13912524048946.0,53.3448121281878,857653.815204773,165881487.018,,,2417
2020-04-05,6875.623366,6740.526437,7002.723169,6667.5,446883068.920588,240259.0,121029181.29781699,13912524048946.0,62.2562937358401,553256.7542697571,95099723.0015,,,2395
2020-04-06,6779.254268000001,6875.62499,6905.5,6682.5,1903887715.82672,280470.0,88524201.1778319,13912524048946.0,40.9503429131681,1089614.49405744,61737463.0944,"1,378.60",7.0927,2990
2020-04-07,7345.516406000001,6779.254537000001,7365.75,6776.840508,1534435754.21386,312770.0,116188014.04590401,13912524048946.0,49.7993840083494,1176112.64626103,215734110.432,"1,370.40",7.0428,2863
2020-04-08,7201.158681999999,7345.189176000001,7466.0,7080.1331230000005,959560031.91941,286563.0,103061194.836332,14397482597688.1,46.42072221997871,760551.7818916821,180411335.9565,"1,385.50",7.062,2836
2020-04-09,7367.354,7201.069109,7422.83817,7157.0,2311484767.99329,286706.0,112650577.826398,14715214060657.0,49.6711356833184,1103388.49801343,143615580.8898,"1,403.60",7.0428,2893
2020-04-10,7294.1,7367.354,7373.455683,7121.583493000001,1101942938.40979,288585.0,119234053.15391499,14715214060657.0,49.790115886775105,1089003.49972664,118207885.6503,"1,397.30",7.032,2766
2020-04-11,6873.399095999999,7294.1,7303.426606999999,6756.563056999999,467888135.693746,247852.0,116308064.11946298,14715214060657.0,55.282371803344404,608915.365841462,170978168.3808,,,2714
2020-04-12,6887.687746,6873.46092,6949.0,6775.4,408486669.553085,228529.0,111919080.56778501,14715214060657.0,58.4156265205156,494233.050258298,59502005.484,,,2516
2020-04-13,6905.482576,6887.666548,7197.0509010000005,6795.479581999999,1124828313.5019999,288113.0,125086031.222819,14715214060657.0,50.1981120036146,985586.612082916,112654904.1387,"1,384.30",7.0501,3279
2020-04-14,6860.636511,6905.483531,6906.134103,6587.06,824353875.169474,299391.0,122891539.44698,14715214060657.0,48.7254431006258,773028.957715486,170118314.503,"1,392.10",7.045,3298
2020-04-15,6874.5,6860.657491,6985.150296,6775.72,1009167505.32317,310253.0,123623036.70559299,14715214060657.0,46.9258048671644,877779.734540594,107004164.2425,"1,382.50",7.0664,3144
2020-04-16,6623.634454,6874.5,6935.0275599999995,6610.984153,1278047926.54404,322903.0,112650577.826398,14715214060657.0,41.7948357085057,1109195.64760975,112529486.108,"1,408.30",7.0778,3186
2020-04-17,7113.133073999999,6623.700808,7209.95,6478.6,1073444827.62685,284222.0,92900151.843848,14715214060657.0,39.9360818632395,945920.019087213,256066115.0861,"1,415.30",7.0711,3092
2020-04-18,7035.4207590000005,7112.9892629999995,7150.543849,7005.2,519833202.1444731,289134.0,115576566.86085,14715214060657.0,49.3265191176367,613279.302850086,114895300.8069,,,2787
2020-04-19,7259.0,7035.572619,7300.0,7030.799806999999,458165164.115702,251984.0,111187583.309172,14715214060657.0,54.4932067671539,547594.508733469,80410551.4416,,,2662
2020-04-20,7129.256549,7259.0,7274.94,7068.962079000001,999366645.3129,310810.0,117771058.63668899,14715214060657.0,46.425084859636705,839780.608285255,64645648.4664,"1,405.40",7.0721,3086
2020-04-21,6841.926853,7129.256311,7220.216770999999,6760.718000000001,1086827836.50855,310851.0,115730561.554044,15624843397592.5,42.2422605181555,810070.433540893,151878158.0712,"1,388.50",7.0914,3369
2020-04-22,6853.953299,6841.0,6950.0,6777.09,950788113.035903,278755.0,103923467.233466,15958652328578.0,41.6028773016883,866718.3524783091,90394537.9036,"1,387.30",7.0831,3173
2020-04-23,7136.0,6853.915843000001,7165.0,6828.7,1287058107.13864,329045.0,112649865.24543601,15958652328578.0,40.127745193341,924532.437602299,102205555.9641,"1,385.00",7.0654,3098
2020-04-24,7484.58,7136.0,7759.875198999999,7035.2,1901237345.5586102,320055.0,114236483.06579499,15958652328578.0,43.0990266044061,1265403.31533266,202186228.192,"1,366.00",7.0813,3201
2020-04-25,7507.604816,7484.870698999999,7607.8,7399.01,588383800.374401,280805.0,107890011.784362,15958652328578.0,46.402043855310104,612813.214824569,130187406.006,,,2902
2020-04-26,7547.61,7507.605486,7713.9,7445.0,477350119.69466394,252833.0,108683320.694541,15958652328578.0,52.5184758501002,523828.657864635,50386100.4416,,,2868
2020-04-27,7703.953785,7547.61,7709.3,7497.9,1244890678.7853599,311217.0,111856556.33525701,15958652328578.0,44.4534044135194,1035215.22430837,82965485.6952,"1,362.30",7.0815,3601
2020-04-28,7790.964574,7703.954517,7797.035406,7638.94,1057322602.3409901,323475.0,122169572.16758601,15958652328578.0,46.6323333642837,881270.46901014,118631651.8972,"1,372.90",7.0776,3483
2020-04-29,7764.298622,7790.961609,7794.62,7673.4,3184852305.57904,331401.0,115029791.975974,15958652328578.0,46.078761107970706,1797174.1981906998,102426644.0325,"1,377.50",7.0755,3929
2020-04-30,8786.877870999999,7764.252283,8970.0,7728.3,2685333576.87795,321972.0,107096702.874182,15958652328578.0,49.62861421464461,2022344.59395085,471328360.4002,"1,357.70",7.06,4445
2020-05-01,8635.623307,8787.055195,9469.5,8412.39,1977433108.12039,340574.0,111856556.33525701,15958652328578.0,49.2306658615637,1076318.37468517,479861000.0475,"1,352.20",7.0602,3432
2020-05-02,8826.1956,8630.41,9066.379676,8628.3,650315088.9807191,286773.0,117409718.706511,15958652328578.0,59.347321891426894,551345.643588245,209464777.158,,,2970
2020-05-03,8982.816489,8826.195296,9016.17,8774.093233,798356910.646175,281752.0,133275896.910094,15958652328578.0,69.5408005495611,729928.3665360471,111964108.685,,,3187
2020-05-04,8905.564403,8982.955761,9199.68563,8735.72,1301213020.58341,326098.0,125342807.808302,15958652328578.0,54.887253618017,914148.179451729,175862717.8055,"1,352.90",7.0622,3603
2020-05-05,8886.3,8905.564487,8969.99,8539.948890000001,1158788354.5783901,329075.0,126294576.81433602,16079831604277.9,55.5579450400896,1091229.69871237,186639007.4084,"1,336.80",7.0622,3610
2020-05-06,9033.224783,8886.3,9119.88664,8780.0,1639157502.58385,333395.0,123288445.65559399,16104807485529.0,56.967033117195996,1019264.00328187,182897440.2792,"1,338.30",7.1031,3802
2020-05-07,9156.000809000001,9033.225616,9408.93,8925.0,1938783579.01866,341986.0,117684425.398522,16104807485529.0,53.3553440801215,1319480.59718214,286155701.8305,"1,368.40",7.0825,3946
2020-05-08,10000.0,9155.630834,10071.49,9038.7,2581331592.43038,323625.0,109678682.174133,16104807485529.0,56.0721702694106,1326677.95960725,500733651.15599996,"1,365.40",7.0732,4362
2020-05-09,9812.229698000001,10000.0,10045.322834,9734.53,1891310409.07318,312399.0,108878107.85169399,16104807485529.0,55.620677407931794,1171689.06029833,336643471.834,,,3358
2020-05-10,9542.272595999999,9810.5,9914.177269,9526.649056,1160570547.66815,286789.0,136097634.81461698,16104807485529.0,66.5166166003509,805120.27036456,206048387.1605,,,3463
